URN,URN-commentedOn,Author,Date,Text,Translation,Notes
urn:cite:dc3:harpokration.486.1,urn:cts:greekLit:tlg1389.tlg001.dc3:συγγραφεῖς,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-15T14:38:29.461Z,"Συγγραφεῖς: <person TLG=""0010"">Ἰσοκράτης</person> <work TLG=""0010.018"">Ἀρεοπαγιτικῷ</work>. εἰθισμένον ἦν παρ' Ἀθηναίοις, ὁπότε δέοι, πλῆθός τι αἱρεῖσθαι, εἰς ῥητὴν ἡμέραν εἰσφέρον γνώμας εἰς τὸν δῆμον. τοῦτο δὲ καὶ πρὸ τῆς καταστάσεως τῶν υ ἐγένετο, καθὰ <person TLG=""0003"">Θουκυδίδης</person></person> ἐν τῇ η φησίν ""ἐν δὲ τούτῳ τῷ καιρῷ οἱ περὶ Πείσανδρον ἐλθόντες εὐθὺς τῶν λοιπῶν εἴχοντο, καὶ πρῶτον μὲν τὸν δῆμον συλλέξαντες εἶπον γνώμην, ι ἄνδρας ἑλέσθαι συγγραφέας αὐτοκράτορας, τούτους δὲ συγγράψαντας γνώμην ἐξενεγκεῖν ἐς τὸν δῆμον ἐς ἡμέραν ῥητὴν, καθότι ἄριστα ἡ πόλις οἰκήσεται."" ἦσαν δὲ οἱ μὲν πάντες συγγραφεῖς λ οἱ τότε αἱρεθέντες, καθά φησιν <person TLG=""1125"">Ἀνδροτίων</person> τε καὶ <person TLG=""0583"">Φιλόχορος</person> , ἑκάτερος ἐν τῇ Ἀτθίδι· ὁ δὲ <person TLG=""0003"">Θουκυδίδης</person> τῶν ι ἐμνημόνευσε μόνων τῶν προβούλων.","Syggrapheis (commissioners): Isokrates in the Areopagitikos. It was customary among Athenians, whenever necessary, to choose a certain number, which on a specified day introduces motions to the Assembly. This happened even before the establishment of the Four Hundred, as Thucydides in the eighth book says: ""at this opportunity those around Peisander arrived and at once laid hold of the rest, and first gathering together the people they proposed a motion, that ten men be chosen as commissioners with full powers, and that these men, having drafted a motion, bring it to the Assembly on a specified day, as to how best the city would be managed. There were in all thirty commissioners who were chosen then, as Androtion and Philochoros say, each in the Atthis, but Thucydides mentioned the ten probouloi only.",""
urn:cite:dc3:harpokration.487.1,urn:cts:greekLit:tlg1389.tlg001.dc3:σύγκλητος_ἐκκλησία,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-15T14:38:29.461Z,"Σύγκλητος ἐκκλησία: τῶν ἐκκλησιῶν αἱ μὲν ἐξ ἔθους καὶ κατὰ μῆνα ἐγίνοντο· εἰ δέ τι ἐξαίφνης κατεπείξειεν ὥστε γενέσθαι ἐκκλησίαν, αὕτη ἐκαλεῖτο σύγκλητος ἐκκλησία· <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.019"">κατ' Αἰσχίνου</work>.","Sygkletos ekklesia (summoned assembly): Of the assemblies some occurred by custom and month by month, but if something suddenly should make it urgent that there be an assembly, this used to be called a 'summoned assembly:' Demosthenes in Against Aischines.",""
urn:cite:dc3:harpokration.488.1,urn:cts:greekLit:tlg1389.tlg001.dc3:τοὺς_χωρὶς_οἰκοῦντας,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-15T14:38:29.461Z,"Τοὺς χωρὶς οἰκοῦντας: <person TLG=""0014"">Δημοσθένης</person> Φιλιππικοῖς ""καὶ μετὰ ταῦτα ἐμβαίνειν τοὺς μετοίκους ἔδοξε καὶ τοὺς χωρὶς οἰκοῦντας τῶν δεσποτῶν."" οὐ μὴν ἀλλὰ καὶ χωρὶς τοῦ προσκεῖσθαι φανερὸν ἂν εἴη τὸ δηλούμενον, ὅτι οἱ ἀπελεύθεροι καθ' αὑτοὺς ᾤκουν, χωρὶς τῶν ἀπελευθερωσάντων, ἐν δὲ τῷ τέως δουλεύοντες ἔτι συνῴκουν.","Tous choris oikountes (those living apart): Demosthenes in the Philippics: “and after that it is resolved to embark the metics and those who live apart from their masters.” On the contrary, even without the addition the plain meaning would be obvious, because freedmen used to live on their own, apart from those who freed them, but used to live with them while they were still slaving.",""
urn:cite:dc3:harpokration.489.1,urn:cts:greekLit:tlg1389.tlg001.dc3:τριηράρχημα,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-15T14:38:29.461Z,"Τριηράρχημα: τὸ εἰς τὴν τριηραρχίαν ἀνάλωμα· <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.050"">περὶ τοῦ τριηραρχήματος</work>. ἐπιτριηράρχημα δὲ τὸ ἀναλισκόμενον μετὰ τὸν τῆς τριηραρχίας χρόνον.",Trierarchema: the expense for a trierarchy. Demosthenes in On the Expense of the Trierarchy. And what is spent after the time of the trierarchy is 'epitrierarchema.',""
urn:cite:dc3:harpokration.490.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ὑπωμοσία,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-15T14:38:29.461Z,"Ὑπωμοσία: τὸ ὑπερτίθεσθαι δίκην προφάσει χρώμενον ἀποδημίᾳ ἢ νόσῳ ἤ τινι τῶν παραπλησίων μεθ' ὅρκου οὕτως ἐλέγετο, καὶ τὸ ποιεῖν τοῦτο ὑπόμνυσθαι, ὡς ἔκ τε ἄλλων δῆλον καὶ ἐκ τοῦ <person TLG=""0014"">Δημοσθένους</person> <work TLG=""0014.048"">κατ' Ὀλυμπιοδώρου</work>.","Hypomosia: to put off a trial using as a pretext travel abroad or disease or anything similar, with an oath, used to be so called, and to do this was to 'put off by swearing,' as is clear from others and from Demosthenes, Against Olympidoros.",""
urn:cite:dc3:harpokration.491.1,urn:cts:greekLit:tlg1389.tlg001.dc3:φρατέρες,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-15T14:38:29.461Z,"Φρατέρες: <person TLG=""0014"">Δημοσθένης</person> περὶ τοῦ ὀνόματος. φρατρία ἐστὶ τὸ τρίτον μέρος τῆς φυλῆς, φρατέρες δὲ οἱ τῆς αὐτῆς φρατρίας μετέχοντες, καὶ φρατρίζειν τὸ τῆς αὐτῆς φρατρίας μετέχειν· φρατρίαρχος δ' ἐστὶν ὁ τῆς φρατρίας ἄρχων.","Phrateres: Demosthenes in On the Name. The third part of the tribe is a phratry, and those who have a share in the same phratry are phrateres, and to have a share in the same phratry is phratrizein. And the leader of the phratry is a phratriarchos.",""
urn:cite:dc3:harpokration.492.1,urn:cts:greekLit:tlg1389.tlg001.dc3:φρυκτωρῶν,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-15T14:38:29.461Z,"Φρυκτωρῶν: φρυκτωρεῖν ἐστι κυρίως τὸ διὰ πυρσῶν ἀνατεινομένων σημαίνειν ὁτιοῦν· <person TLG=""0029"">Δείναρχος</person> ἐν τῇ Αἰσχίνῃ συνηγορίᾳ κατὰ Δεινίου.",Phryktoron (making smoke signals): Phryktorein is properly to indicate anything via fires that are lofted up. Deinarchos in his speech in support of Aischines Against Deinias.,""
urn:cite:dc3:harpokration.493.1,urn:cts:greekLit:tlg1389.tlg001.dc3:φύλαρχος,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-15T14:38:29.461Z,"Φύλαρχος: <person TLG=""0014"">Δημοσθένης</person> Φιλιππικοῖς. φύλαρχός ἐστιν ὁ κατὰ φυλὴν ἑκάστην τοῦ ἱππικοῦ ἄρχων, ὑποτεταγμένος δὲ τῷ ἱππάρχῳ, ὡς <person TLG=""0086"">Ἀριστοτέλης</person> ἐν τῇ <work TLG=""0086.003"">Ἀθηναίων πολιτείᾳ</work><ref TLG=""0086.003.61.5/""> φησί.","Phylarch (tribal commander): Demosthenes in the Phillipics. The commander of the cavalry for each tribe, and appointed under the hipparch (cavalry commander), as Aristotle says in the Constitution of the Athenians.",""
urn:cite:dc3:harpokration.494.1,urn:cts:greekLit:tlg1389.tlg001.dc3:φυλή,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-15T14:38:29.461Z,"Φυλή: <person TLG=""0010"">Ἰσοκράτης</person> ἐν τῷ <work TLG=""0010.017"">περὶ τῆς εἰρήνης</work>. δῆμός ἐστι Φυλὴ τῆς Οἰνηΐδος· <person TLG=""0541"">Μένανδρος</person> <work TLG=""0541.007"">Δυσκόλῳ</work> 

<qverse TLG=""0541.007.1"">τῆς Ἀττικῆς νομίζετ' εἶναι τὸν τόπον</qverse>
<qverse TLG=""0541.007.2"">φυλὴν, τὸ Νυμφαῖον δ' ὅθεν προέρχομαι</qverse>
<qverse TLG=""0541.007.3"">φυλασίων.</qverse>

<person TLG=""0583"">Φιλόχορος</person>  δ' ἐν ζ Ἀτθίδος φρούριον αὐτό φησιν εἶναι.","Phyle: Isokrates in On the Peace. Phyle is a deme of the tribe Oineis. Menander in Dyskolos: 

""Imagine that the place is in Attica, / 
Phyle, and that the shrine of the Nymphs from which I come / 
belongs to the Phylasians."" 

Philochoros in book seven of Atthis says that it is a fort.",""
urn:cite:dc3:harpokration.495.1,urn:cts:greekLit:tlg1389.tlg001.dc3:χάρακα,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-15T14:38:29.461Z,"Χάρακα: <person TLG=""0014"">Δημοσθένης</person> τὸ χαράκωμα ὃ περιεβάλλοντό τινες στρατοπέδῳ ἐπὶ σωτηρίᾳ. <person TLG=""0541"">Μένανδρος</person> <work TLG=""0541.001"">Ἀσπίδι</work> 

<qverse TLG=""0541.001.31"">πολλοὶ γὰρ ἐκλελοιπότες</qverse> 
<qverse TLG=""0541.001.32"">τὸν χάρακα τὰς κώμας ἐπόρθουν.</qverse>","Charaka (stake): Demosthenes: the palisade that some used to enclose a camp with for safety. Menander in Aspis: ""For many, having left behind the palisade, started plundering the villages.""",""
urn:cite:dc3:harpokration.496.1,urn:cts:greekLit:tlg1389.tlg001.dc3:χαλκεῖα,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-15T14:38:29.461Z,"Χαλκεῖα: <person TLG=""0030"">Ὑπερείδης</person> ἐν τῷ κατὰ Δημέου ξενίας. τὰ Χαλκεῖα ἑορτὴ παρ' Ἀθηναίοις τῇ Ἀθηνᾷ ἀγομένη Πυανεψιῶνος ἕνῃ καὶ νέᾳ, χειρώναξι κοινὴ, μάλιστα δὲ χαλκεῦσιν, ὥς φησιν Ἀπολλώνιος ὁ Ἀχαρνεύς. Φανόδημος δὲ οὐκ Ἀθηνᾷ φησιν ἄγεσθαι τὴν ἑορτὴν ἀλλ' Ἡφαίστῳ. γέγραπται δὲ καὶ Μενάνδρῳ δρᾶμα Χαλκεῖα.","Chalkeia: Hypereides in Against Demeas for xenia. The Chalkeia is a festival celebrated by Athenians for Athena on the first day of Pyanepsion, shared in by handicraftsmen and especially by bronzeworkers, as Apollonios the Acharnian says. But Phanodemos says that the festival was celebrated not for Athena but for Hephaistos. And also a play has been written by Menander (called) Chalkeia.",""
urn:cite:dc3:harpokration.497.1,urn:cts:greekLit:tlg1389.tlg001.dc3:χίλιοι_διακόσιοι,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-15T14:38:29.461Z,"Χίλιοι διακόσιοι: <person TLG=""0017"">Ἰσαῖος</person> ἐν τῷ πρὸς Ἰσχόμαχόν φησιν ""οὐδεὶς Λυσίδης ἐστὶ τῶν διακοσίων καὶ χιλίων."" οἱ πλουσιώτατοι Ἀθηναίων χίλιοι καὶ διακόσιοι ἦσαν, οἳ καὶ ἐλειτούργουν. μνημονεύουσι δ' αὐτῶν καὶ ἄλλοι ῥήτορες καὶ <person TLG=""0583"">Φιλόχορος</person> ἐν τῇ ϛ. <person TLG=""0540"">Λυσίας</person> δ' ἐν τῷ πρὸς Κλεινίαν καὶ <person TLG=""0017"">Ἰσαῖος</person> ἐν τῇ ὑπὲρ Νικίου συνηγορίᾳ τῷ ἀπηρτισμένῳ ἀριθμῷ ἐχρήσαντο χιλίους εἰπόντες.","Chilioi diakosioi (1200): Isaios in Against Ischomachos says, ""there is no Lysides among the 1200."" The wealthiest of Athenians were 1200, who also used to perform liturgies. Other orators too mention them, as does Philochoros in the sixth book. Lysias in Against Kleinias and Isaios in the supporting speech For Nikias used the perfect number, saying 1000.",""
urn:cite:dc3:harpokration.498.1,urn:cts:greekLit:tlg1389.tlg001.dc3:χιλιωθέντα,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-15T14:38:29.461Z,"Χιλιωθέντα: <person TLG=""0034"">Λυκοῦργος</person> ἐν τῷ κατ' Ἀριστογείτονος ἀντὶ τοῦ χιλίας ὀφλόντα. ὁ δ' αὐτὸς ῥήτωρ καὶ ἐν τῷ κατὰ Κηφισοδότου φησὶ κεχιλιῶσθαι.",Chiliothenta (having been fined a thousand drachmas): Lykourgos in Against Aristogeiton for ‘having incurred a fine of a thousand (drachmas).' The same orator in Against Kephisodotos says that he “has been fined a thousand drachmas.”,""
urn:cite:dc3:harpokration.499.1,urn:cts:greekLit:tlg1389.tlg001.dc3:χλῆδος,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-15T14:38:29.461Z,"Χλῆδος: <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.055"">πρὸς Καλλικλέα</work> περὶ χωρίου βλάβης <q TLG=""0014.055.22"">ἔπειτα δὲ τὸν χλῆδον ἐκβαλὼν εἰς τὴν ὁδὸν, ἐξ ὧν ὑψηλοτέραν καὶ στενωτέραν τὴν αὐτὴν ὁδὸν πεποιῆσθαι συμβέβηκεν.</q> πᾶν πλῆθος χλῆδος λέγεται, καὶ ἐστὶν οἷον σωρός τις, μάλιστα δὲ τὸ τῶν ἀποκαθαρμάτων τε καὶ ἀποψημάτων, καὶ ἡ τῶν ποταμῶν πρόσχωσις, καὶ πολὺ μᾶλλον τῶν χειμάρρων, ὃ καὶ χέραδος καλεῖται. νῦν δὲ ἔοικεν ὁ ῥήτωρ λέγειν ὅτι χοῦν καὶ φρυγανώδη τινὰ ἐκ τοῦ χωρίου σωρὸν ὁ Καλλικλῆς εἰς τὴν ὁδὸν ἐμβέβληκεν, ὡς καὶ αὐτὸς ἐν τοῖς ἑξῆς ὑποσημαίνει. κέχρηνται δὲ τῷ ὀνόματι πολλοί. <person TLG=""0085"">Αἰσχύλος</person> Ἀργείοις 

<qverse>καὶ παλτὰ κἀγκυλητὰ καὶ χλῆδον βαλών.</qverse>","Chledos (sludge): Demosthenes in Against Kallikles concerning damage to a plot: ""and next, having cast the sludge into the road, as a result of which he happened to have made the same road higher and narrower."" The whole mass is called 'sludge,' and it is a sort of heap, and especially of dross and waste, and the deposit of rivers, and much more of winter torrents, which is also called silt. Here, the orator seems to say that Kallikles has cast into the road a pile and a brush heap from his land, as he himself also indicates in what follows. Many have used the word. Aischylos in the Argive Women: ""casting missiles and javelins and refuse.""",""
