URN,URN-commentedOn,Author,Date,Text,Translation,Notes
urn:cite:dc3:harpokration.495.1,urn:cts:greekLit:tlg1389.tlg001.dc3:χάρακα,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-15T14:38:29.461Z,"Χάρακα: <person TLG=""0014"">Δημοσθένης</person> τὸ χαράκωμα ὃ περιεβάλλοντό τινες στρατοπέδῳ ἐπὶ σωτηρίᾳ. <person TLG=""0541"">Μένανδρος</person> <work TLG=""0541.001"">Ἀσπίδι</work> 

<qverse TLG=""0541.001.31"">πολλοὶ γὰρ ἐκλελοιπότες</qverse> 
<qverse TLG=""0541.001.32"">τὸν χάρακα τὰς κώμας ἐπόρθουν.</qverse>","Charaka (stake): Demosthenes: the palisade that some used to enclose a camp with for safety. Menander in Aspis: ""For many, having left behind the palisade, started plundering the villages.""",""
urn:cite:dc3:harpokration.496.1,urn:cts:greekLit:tlg1389.tlg001.dc3:χαλκεῖα,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-15T14:38:29.461Z,"Χαλκεῖα: <person TLG=""0030"">Ὑπερείδης</person> ἐν τῷ κατὰ Δημέου ξενίας. τὰ Χαλκεῖα ἑορτὴ παρ' Ἀθηναίοις τῇ Ἀθηνᾷ ἀγομένη Πυανεψιῶνος ἕνῃ καὶ νέᾳ, χειρώναξι κοινὴ, μάλιστα δὲ χαλκεῦσιν, ὥς φησιν Ἀπολλώνιος ὁ Ἀχαρνεύς. Φανόδημος δὲ οὐκ Ἀθηνᾷ φησιν ἄγεσθαι τὴν ἑορτὴν ἀλλ' Ἡφαίστῳ. γέγραπται δὲ καὶ Μενάνδρῳ δρᾶμα Χαλκεῖα.","Chalkeia: Hypereides in Against Demeas for xenia. The Chalkeia is a festival celebrated by Athenians for Athena on the first day of Pyanepsion, shared in by handicraftsmen and especially by bronzeworkers, as Apollonios the Acharnian says. But Phanodemos says that the festival was celebrated not for Athena but for Hephaistos. And also a play has been written by Menander (called) Chalkeia.",""
urn:cite:dc3:harpokration.497.1,urn:cts:greekLit:tlg1389.tlg001.dc3:χίλιοι_διακόσιοι,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-15T14:38:29.461Z,"Χίλιοι διακόσιοι: <person TLG=""0017"">Ἰσαῖος</person> ἐν τῷ πρὸς Ἰσχόμαχόν φησιν ""οὐδεὶς Λυσίδης ἐστὶ τῶν διακοσίων καὶ χιλίων."" οἱ πλουσιώτατοι Ἀθηναίων χίλιοι καὶ διακόσιοι ἦσαν, οἳ καὶ ἐλειτούργουν. μνημονεύουσι δ' αὐτῶν καὶ ἄλλοι ῥήτορες καὶ <person TLG=""0583"">Φιλόχορος</person> ἐν τῇ ϛ. <person TLG=""0540"">Λυσίας</person> δ' ἐν τῷ πρὸς Κλεινίαν καὶ <person TLG=""0017"">Ἰσαῖος</person> ἐν τῇ ὑπὲρ Νικίου συνηγορίᾳ τῷ ἀπηρτισμένῳ ἀριθμῷ ἐχρήσαντο χιλίους εἰπόντες.","Chilioi diakosioi (1200): Isaios in Against Ischomachos says, ""there is no Lysides among the 1200."" The wealthiest of Athenians were 1200, who also used to perform liturgies. Other orators too mention them, as does Philochoros in the sixth book. Lysias in Against Kleinias and Isaios in the supporting speech For Nikias used the perfect number, saying 1000.",""
urn:cite:dc3:harpokration.498.1,urn:cts:greekLit:tlg1389.tlg001.dc3:χιλιωθέντα,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-15T14:38:29.461Z,"Χιλιωθέντα: <person TLG=""0034"">Λυκοῦργος</person> ἐν τῷ κατ' Ἀριστογείτονος ἀντὶ τοῦ χιλίας ὀφλόντα. ὁ δ' αὐτὸς ῥήτωρ καὶ ἐν τῷ κατὰ Κηφισοδότου φησὶ κεχιλιῶσθαι.",Chiliothenta (having been fined a thousand drachmas): Lykourgos in Against Aristogeiton for ‘having incurred a fine of a thousand (drachmas).' The same orator in Against Kephisodotos says that he “has been fined a thousand drachmas.”,""
urn:cite:dc3:harpokration.499.1,urn:cts:greekLit:tlg1389.tlg001.dc3:χλῆδος,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-15T14:38:29.461Z,"Χλῆδος: <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.055"">πρὸς Καλλικλέα</work> περὶ χωρίου βλάβης <q TLG=""0014.055.22"">ἔπειτα δὲ τὸν χλῆδον ἐκβαλὼν εἰς τὴν ὁδὸν, ἐξ ὧν ὑψηλοτέραν καὶ στενωτέραν τὴν αὐτὴν ὁδὸν πεποιῆσθαι συμβέβηκεν.</q> πᾶν πλῆθος χλῆδος λέγεται, καὶ ἐστὶν οἷον σωρός τις, μάλιστα δὲ τὸ τῶν ἀποκαθαρμάτων τε καὶ ἀποψημάτων, καὶ ἡ τῶν ποταμῶν πρόσχωσις, καὶ πολὺ μᾶλλον τῶν χειμάρρων, ὃ καὶ χέραδος καλεῖται. νῦν δὲ ἔοικεν ὁ ῥήτωρ λέγειν ὅτι χοῦν καὶ φρυγανώδη τινὰ ἐκ τοῦ χωρίου σωρὸν ὁ Καλλικλῆς εἰς τὴν ὁδὸν ἐμβέβληκεν, ὡς καὶ αὐτὸς ἐν τοῖς ἑξῆς ὑποσημαίνει. κέχρηνται δὲ τῷ ὀνόματι πολλοί. <person TLG=""0085"">Αἰσχύλος</person> Ἀργείοις 

<qverse>καὶ παλτὰ κἀγκυλητὰ καὶ χλῆδον βαλών.</qverse>","Chledos (sludge): Demosthenes in Against Kallikles concerning damage to a plot: ""and next, having cast the sludge into the road, as a result of which he happened to have made the same road higher and narrower."" The whole mass is called 'sludge,' and it is a sort of heap, and especially of dross and waste, and the deposit of rivers, and much more of winter torrents, which is also called silt. Here, the orator seems to say that Kallikles has cast into the road a pile and a brush heap from his land, as he himself also indicates in what follows. Many have used the word. Aischylos in the Argive Women: ""casting missiles and javelins and refuse.""",""
urn:cite:dc3:harpokration.500.1,urn:cts:greekLit:tlg1389.tlg001.dc3:χόες,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-15T14:38:29.461Z,"Χόες: <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.039"">περὶ τοῦ ὀνόματος</work><ref TLG=""0014.039.16""/>. ἑορτή τις ἦν παρ' Ἀθηναίοις ἀγομένη Ἀνθεστηριῶνος δωδεκάτῃ. φησὶ δὲ Ἀπολλόδωρος Ἀνθεστήρια μὲν καλεῖσθαι κοινῶς τὴν ὅλην ἑορτὴν Διονύσῳ ἀγομένην, κατὰ μέρος δὲ Πιθοίγια, Χόας, Χύτρους.","Choes (jugs): Demosthenes in On the Name. It was a festival held among Athenians on the twelfth of Anthesterion. Apollodoros says that the entire festival altogether, held for Dionysos, was called the Anthesteria, but by parts, the Pithoigia, Choes, and Chytroi.",""
urn:cite:dc3:harpokration.501.1,urn:cts:greekLit:tlg1389.tlg001.dc3:χρῆσται,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-15T14:38:29.461Z,"Χρῆσται: δύο σημαίνει τοὔνομα τἀναντία· καὶ γὰρ τοὺς δανειστὰς, ὡς παρ' <person TLG=""0017"">Ἰσαίῳ</person> ἐν τῷ πρὸς Καλυδῶνα καὶ παρ' Ἀριστοφάνει ἐν <work TLG=""0019.021"">Νεφέλαις</work>· φησὶ γὰρ 

<qverse TLG=""0019.021.240"">ὑπὸ γὰρ τόκων χρήστων τε δυσκολωτάτων</qverse> 
<qverse TLG=""0019.021.241"">ἄγομαι, φέρομαι, τὰ χρήματ' ἐνεχυράζομαι.</qverse> 

ἐπὶ δὲ τοῦ δανειζομένου κέχρηνται τῷ ὀνόματι ἄλλοι τε καὶ <person TLG=""0014"">Δημοσθένης</person> ἐν τῇ <work TLG=""0014.036"">ὑπὲρ Φορμίωνος</work> παραγραφῇ. καὶ ἐν τῇ <work TLG=""0014.032"">πρὸς Ζηνόθεμιν</work> παραγραφῇ φησιν <qTLG=""0014.032.12"">οἱ δὲ δανεισταὶ τὸ ἐξ ἀρχῆς ἠπατημένοι, ὁρῶντες ἑαυτοῖς ἀντὶ τῶν χρημάτων ἄνθρωπον πονηρὸν χρήστην, ἄλλο δ' οὐδέν.</q>","Chrestai (creditors/borrowers): The word denotes two opposed things. For (it denotes) lenders, as in Isaios in Against Kalydon and in Aristophanes in Clouds. For he says: 

""By interest and most troublesome creditors / 
I am led away, carried off, and have my property seized."" 

Others, including, Demosthenes, in the counter-suit For Phormion, have used the word applying to one who borrows; also in the counter-suit Against Zenothemis he says, “the lenders, having been deceived from the start, seeing that instead of money they had a wicked man as a debtor, and nothing else.”",""
urn:cite:dc3:harpokration.502.1,urn:cts:greekLit:tlg1389.tlg001.dc3:χύτροι,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-15T14:38:29.461Z,"Χύτροι: <person TLG=""0540"">Λυσίας</person> ἐν τῷ κατ' Αἰσχίνου περὶ τῆς δημεύσεως τῶν Ἀριστοφάνους χρημάτων ""ἐπειδὴ τοίνυν τοὺς Χύτρους ὁ Δημάρατος ἑάλω προδιδούς."" πόλις ἐστὶν ἐν Κύπρῳ οὕτω καλουμένη, καθά φησι Ξεναγόρας ἐν ταῖς Νήσοις. ἔστι δὲ καὶ Ἀττική τις ἑορτὴ Χύτροι, ἧς μνημονεύει <person TLG=""0029"">Δείναρχος</person> ἐν τῷ κατὰ Πυθέου. ἤγετο δὲ ἡ ἑορτὴ Ἀνθεστηριῶνος τρίτῃ ἐπὶ δέκα, ὥς φησι Φιλόχορος ἐν τῷ περὶ ἑορτῶν.","Chytroi: Lysias in Against Aischines concerning the confiscation of Aristophanes’ property: “Since, then, Demaratos was convicted of betraying the Chytroi.” There is a city on Cyprus so called, as Xenagoras says in Islands. There is also an Attic festival, Chytroi, which Deinarchos mentions in Against Pytheas. The festival is held on the thirteenth of Anthesterion, as Philochoros says in On Festivals.",""
urn:cite:dc3:harpocration.503.1,urn:cts:greekLit:tlg1389.tlg001.dc3:βωμολοχεύεσθαι,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-22T13:48:51.388Z,"Βωμολοχεύεσθαι: κυρίως ἐλέγοντο βωμολόχοι οἱ ἐπὶ τῶν θυσιῶν ὑπὸ τοὺς βωμοὺς καθίζοντες καὶ μετὰ κολακείας προσαιτοῦντες, ἔτι δὲ καὶ οἱ παραλαμβανόμενοι ταῖς θυσίαις αὐληταί τε καὶ μάντεις. Φερεκράτης Τυραννίδι 

<qverse>κἄπειθ' ἵνα μὴ πρὸς τοῖσι βωμοῖς πανταχοῦ</qverse>
<qverse>ἀεὶ λοχῶντες βωμολόχοι καλώμεθα,</qverse>
<qverse>ἐποίησεν ὁ Ζεὺς καπνοδόκην μεγάλην πάνυ.</qverse> 

ἐκ μεταφορᾶς δὲ τούτων ἐλέγοντο βωμολόχοι εὔκολοί τινες ἄνθρωποι καὶ ταπεινοὶ καὶ πᾶν ὁτιοῦν ὑπομένοντες ἐπὶ κέρδει διὰ τοῦ παίζειν τε καὶ σκώπτειν. <person TLG=""0019"">Ἀριστοφάνης</person> Γηρυτάδῃ 

<qverse>χαριεντίζει καὶ καταπαίζεις ἡμῶν καὶ βωμολοχεύει.</qverse>\","Bomolocheuesthai: Those who sit under the altar at sacrifices and beg with flattery were properly called 'bomolochoi,' and further still the flautists and seers employed at sacrifices. Pherekrates in Tyranny: 

""And then, in order that we, since we are always lurking next to the altars on all sides, not be called bomolochoi, Zeus made a very great smoke-catcher."" 

By way of metaphor from these, certain people, easily satisfied and lowly and submitting to anything whatsoever with a view to profit through jesting and mocking, used to be called 'bomolochoi.' Aristophanes in Gerytades: 

""You jest and you mock us and you indulge in ribaldry.""",""
urn:cite:dc3:harpocration.504.1,urn:cts:greekLit:tlg1389.tlg001.dc3:γεισίπους_καὶ_γεισιπόδισμα_καὶ_γεισιποδίζειν,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-22T13:48:51.388Z,"Γεισίπους καὶ Γεισιπόδισμα καὶ Γεισιποδίζειν: τὸ ἐξέχον τῆς δοκοῦ, ἐφ' οὗ τὸ γεῖσόν ἐστι, γεισίπους καλεῖται καὶ γεισιπόδισμα, καὶ γεισιποδίζειν τὸ τοῦτο ποιεῖν· <person TLG=""0017"">Ἰσαῖος</person> ἐν τῷ πρὸς ὀργεῶνας.","Geisipous kai geisipodisma kai geisipodizein: The projecting part of the beam on which the cornice (geison) is, is called a 'cornice foot' (geisipous) and 'cornice footing' (geisipodisma), and to make this is 'to make a cornice foot' (geisipodizein): Isaios in Against the Orgeones.",""
urn:cite:dc3:harpocration.505.1,urn:cts:greekLit:tlg1389.tlg001.dc3:γωνιασμός,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-22T13:48:51.388Z,"Γωνιασμός: <person TLG=""0540"">Λυσίας</person> ἐν τῷ κατὰ Λυσιθέου, εἰ γνήσιος. ""ἔστι δὲ κάμψαντι τοῦ τείχους, ὦ βουλὴ, γωνιασμὸς ἐν ἀριστερᾷ καὶ εὐρυχωρία πάνυ πολλή."" καὶ <person TLG=""0019"">Ἀριστοφάνης</person> <work TLG=""0019.027"">Βατράχοις</work> 

<qverse>λεπτῶν τε κανόνων ἐσβολὰς ἐπῶν τε γωνιασμούς.</qverse>","Goniasmos: Lysias in Against Lysitheos, ""as one turns along the wall, council members, there is a corner on the left and quite a lot of wide open space."" Also Aristophanes in the Frogs: 
 
 ""and introductions of fine rules and mitered edges of words.""",""
urn:cite:dc3:harpocration.506.1,urn:cts:greekLit:tlg1389.tlg001.dc3:δάτος,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-22T13:48:51.388Z,"Δάτος: πόλις ἐστὶ Θρᾴκης σφόδρα εὐδαίμων· ἀπὸ ταύτης γοῦν ἐλέγετό τις καὶ παροιμία, Δάτος ἀγαθῶν. δεδηλώκασι δὲ περί τε αὐτῆς καὶ τῆς παρακειμένης χώρας ὁτὲ μὲν τὸ Δάτον οὐδετέρως λέγοντες, ὁτὲ δὲ τὴν Δάτον θηλυκῶς, ὡς ἀεὶ <person TLG=""0536"">Ἔφορος</person> ἐν τῇ δ· ἅπαξ δ' ἀρσενικῶς τὸν Δάτον <person TLG=""0566"">Θεόπομπος</person> γ Φιλιππικῶν. μετωνομάσθη μέντοι ἡ πόλις τῶν Δατηνῶν Φίλιπποι, Φιλίππου τοῦ Μακεδόνων βασιλέως κρατήσαντος αὐτῆς, ὡς Ἔφορός τέ φησι καὶ <person TLG=""0583"">Φιλόχορος</person> ἐν τῇ ε.","Datos: it is a city of Thrace, very fortunate. Thus, after this city a proverb is also said: ""Datos of good things."" About this city and the territory adjacent to it they have explained, sometimes saying neuter 'Daton' and sometimes feminine 'Datos,' as Ephoros always (does) in the fourth book. And once Theopompos (says) masculine 'Datos' in book 3 of the Philippika. The city of the Datenoi, however, had its name changed to Philippoi when Philip king of Macedon conquered it, as Ephoros says, and Philochoros in the fifth book.",""
